1,14.32
2,54.57
3,89.86
4,93.35
5,100.00
6,99.01
7,100.00
8,100.00
9,92.00
10,100.00
11,99.86
12,100.00
13,100.00
14,97.71
15,100.00
16,100.00
17,99.14
18,100.00
19,100.00
20,100.00
21,100.00
22,100.00
23,100.00
24,99.72
25,100.00
26,99.85
27,100.00
28,100.00
29,100.00
30,97.42
31,100.00
32,100.00
33,100.00
34,100.00
35,99.93
36,100.00
37,100.00
38,100.00
39,100.00
40,99.86
41,100.00
42,100.00
43,100.00
44,100.00
45,100.00
46,95.66
47,97.89
48,99.02
49,100.00
50,100.00
51,100.00
52,100.00
53,99.86
54,100.00
55,95.66
56,89.43
57,61.46
58,31.81
59,12.24
60,5.63
